Loyalty#,누적가치,Customer Name,alert,Country,Province or State,City
101544.0,64839.92,Travis Hutching,yes,United States,California,San Francisco
106067.0,72519.01999999999,Jamar Christan,yes,United States,California,San Diego
106067.0,72519.01999999999,Jamar Christan,yes,United States,California,Berkeley
106067.0,72519.01999999999,Jamar Christan,yes,United States,California,Los Angeles
106933.0,102270.12,Colleen Colman,yes,United States,Arkansas,Fayetteville
116286.0,59976.61,Dorethea Dieteman,yes,United States,Colorado,Denver
119737.0,51526.82,Maragret Kornrumpf,yes,United States,Alabama,Birmingham
122599.0,51058.8,Elene Staberg,yes,United States,Arizona,Tucson
127589.0,55579.38,Sook Mainz,yes,United States,California,San Francisco
137315.0,73225.96,Shayla Frere,yes,United States,Connecticut,Norwalk
137404.0,54269.4,Simonne Pora,yes,United States,California,San Diego
140432.0,57581.84,Maia Effler,yes,United States,Colorado,Boulder
140432.0,57581.84,Maia Effler,yes,United States,California,San Francisco
140920.0,60361.68000000001,Christian Marello,yes,United States,Colorado,Denver
145087.0,67746.36,Jacqui Amicone,yes,United States,California,San Diego
145521.0,58120.93,Sung Tarpy,yes,United States,Alabama,Birmingham
151870.0,107588.97,Jammie Swim,yes,United States,Connecticut,Hartford
152926.0,70125.3,Casimira Badgley,yes,United States,California,San Diego
159066.0,55891.78,Jay Conliffe,yes,United States,Alabama,Birmingham
159364.0,60885.08,Gladys Phinazee,yes,United States,Arkansas,Fayetteville
159934.0,52465.7,Ida Chiarelli,yes,United States,Florida,Miami
166364.0,118200.57,Juliann Locantore,yes,United States,Georgia,Atlanta
168236.0,53686.24,Lara Odenheimer,yes,United States,California,Pasadena
169290.0,78730.6,Cindi Derider,yes,United States,Arizona,Phoenix
172842.0,76110.42,Jean Dermer,yes,United States,Delaware,Wilmington
172978.0,52394.82,Flor Kuzmanic,yes,United States,Connecticut,Norwalk
176826.0,51163.22,Carter Jakobsen,yes,United States,Colorado,Boulder
177255.0,58594.66,Kena Burkhard,yes,United States,California,Los Angeles
177609.0,73910.91,Elfreda Bolland,yes,United States,Colorado,Boulder
183041.0,65922.3,Carol Sonne,yes,United States,California,San Diego
189225.0,66946.7,Olene Keck,yes,United States,California,Los Angeles
190038.0,58753.88,Nicky Sarabia,yes,United States,California,San Francisco
193278.0,54127.44,Rosetta Ricucci,yes,United States,California,Oakland
194441.0,66705.03,Corinne Keels,yes,United States,Arizona,Phoenix
196757.0,58310.88,Meagan Kovacs,yes,United States,California,Los Angeles
198165.0,121112.38,Retha Goffinet,yes,United States,Colorado,Boulder
200734.0,52246.75,Ilana Lagassie,yes,United States,Florida,Orlando
203000.0,72586.3,Wenona Perkins,yes,United States,Arkansas,Fayetteville
209859.0,52033.06,Aleisha Odham,yes,United States,Connecticut,Hartford
217304.0,57244.62,Harriette Earvin,yes,United States,California,Los Angeles
220000.0,69222.76,Lilla Nicklaus,yes,United States,California,Los Angeles
223741.0,64196.64,Arnoldo Cullar,yes,United States,California,Los Angeles
224293.0,61850.19,Lecia Diskind,yes,United States,Colorado,Boulder
227083.0,61183.22,Alaina Aben,yes,United States,Arkansas,Fayetteville
228516.0,66997.31999999999,Shane Genin,yes,United States,California,Los Angeles
232941.0,93223.74,Sara Borba,yes,United States,California,San Diego
233270.0,56042.97,Alexis Steidinger,yes,United States,Colorado,Colorado Springs
247634.0,54664.53,Hannah Hardan,yes,United States,California,San Francisco
249416.0,50060.76,Dan Evelo,yes,United States,Arizona,Tucson
251203.0,79248.75,Jamee Knabe,yes,United States,Colorado,Boulder
262749.0,66280.86,Maybelle Niemczyk,yes,United States,Alaska,Juneau
268138.0,51761.19,Kathrine Leaven,yes,United States,Colorado,Boulder
269407.0,56675.94,Fredda Hopperstad,yes,United States,Colorado,Denver
278098.0,54558.68,Suzi Henri,yes,United States,Arkansas,Little Rock
285236.0,58166.55,Tiffanie Newbound,yes,United States,California,Los Angeles
286749.0,63606.62,Art Kazabi,yes,United States,Connecticut,Norwalk
287798.0,76394.45999999999,Thanh Gallet,yes,United States,Florida,Miami
292392.0,69631.38,Joellen Madan,yes,United States,Arizona,Phoenix
